A,B,y
0.0555815967,-0.5965203745,0.3384576714
-0.6505980678,0.8222868592,0.0145499088
0.938911221,-0.4007005412,0.9314387898
-0.0352653982,-0.7769705588,0.634669959
0.5972794285,0.8100098632,1.3973942348
0.7643523617,-0.3071290944,0.7454216854
0.3251263713,0.8228353057,1.1719427777
0.2256330755,-0.4087604815,0.150952208
-0.005280856,-0.7206553323,0.5937225596
-0.8983684732,0.9545609634,-0.1329861445
-0.4461395778,-0.119654946,-0.3186536258
0.1033744952,0.8826109143,0.7435937283
0.6926207775,0.0700818505,0.6532790036
0.7629527561,0.0873464895,0.5339541184
-0.0898182038,-0.5088704377,0.2394779923
0.0823690807,-0.9131220616,0.7390640428
-0.633777394,0.517635338,-0.2444540209
0.4721963014,0.7233224437,1.182136273
-0.3963325014,-0.4149845168,-0.4646453522
-0.5323736025,-0.6276217084,0.0424435347
0.442460143,0.593655033,0.886306606
-0.3189984774,0.9892592039,0.6500882478
-0.5196112338,-0.8122063391,0.2947908979
-0.7253284007,-0.855972264,-0.1644568917
0.661663074,0.0610553734,0.5282321629
-0.215622182,0.6171452207,0.2767805536
-0.7978392961,-0.2954321513,-0.482641016
0.0769461403,0.5027832296,0.1660841016
0.0964382626,-0.5527454074,0.3280724792
-0.5634862036,-0.9816887891,0.5280115957
-0.7938951282,0.0956212962,-0.8498885081
0.2396490322,-0.880493518,1.1180641164
0.1805618554,-0.7695809826,0.6395939626
0.8475642381,0.1950875837,0.9024532363
0.8996554324,-0.5519276988,1.123677974
0.9508555308,0.5495463228,1.0136327379
0.9968009163,0.2208270403,1.199136374
0.2391382512,-0.8066433165,0.7289685145
0.2889779797,0.8298776858,0.7466850005
0.9493841678,0.0476902742,0.9348887139
0.2781092916,0.4651106019,0.4377896827
-0.3398018144,-0.5521293115,0.0972236555
-0.1040570103,0.894910519,0.7912552176
0.4444568418,0.0324630486,0.5946099708
-0.7467099112,-0.2811741075,-0.5221003861
-0.087817423,0.224789748,-0.1224925274
0.0546674337,-0.1363089401,0.295249903
0.9113813341,-0.8402733114,1.6343682482
0.6248372905,0.2288833242,0.5287639455
-0.8055838514,0.4176832419,-0.3996472188
-0.3211824549,0.8559701657,0.3593382743
0.0945826657,0.7980395118,0.9244089718
-0.2507686913,-0.5384915425,0.011134745
0.2732294183,-0.6425517797,0.538661007
-0.6858450342,0.762259569,-0.3336631477
-0.7514278768,0.8092710041,-0.0117366935
-0.97178201,0.3228144124,-0.6534795539
-0.0563974017,-0.5249774512,0.4682642826
-0.4762403229,-0.7803831389,0.3038761314
0.6119337538,-0.1692976328,0.5307954849
0.5829340555,0.5323225167,0.9931465979
0.2445887122,-0.131551574,0.1178763274
-0.3375873733,-0.6763236262,0.3631725657
0.8753571101,0.8016665652,1.7616488909
-0.2672074381,0.1213392289,-0.1296725981
0.7408457398,-0.3257116377,0.7596784593
0.8183146492,0.0068992125,0.5727607936
-0.7139374716,-0.955884926,0.2261610279
0.9962735241,-0.1601632703,1.023827269
-0.0374912489,-0.9720908217,0.6808779094
0.6453137212,0.9550861921,1.3171160471
0.7650644863,-0.2939924421,0.8993289972
0.3001456894,-0.5213066582,0.587807735
0.1654569767,0.5110331932,0.2399647711
0.8034391087,-0.7582545998,1.1481523967
-0.4706239859,-0.8464703448,0.3643482718
-0.5617364245,-0.7397453086,-0.1800181971
-0.4499583943,-0.9357396159,0.5301851098
-0.7252774229,0.5491108,-0.3412012279
0.9273290094,-0.4988553561,1.0097411415
-0.796198871,-0.1689543612,-0.7419998087
-0.5739614256,-0.0784646515,-0.3450511571
-0.869139798,0.8167214133,0.0082948154
0.3711884003,0.78576642,1.1202525518
-0.4955169372,-0.162456519,-0.2530249581
-0.8074393356,0.104136738,-0.5925716299
-0.0562452096,0.0638836185,-0.0477171766
-0.7926351903,-0.2471885653,-0.8526884962
0.3538546814,-0.4825122952,0.7950945872
-0.6129770065,-0.8210460264,-0.158031005
-0.9560587192,-0.1081663556,-0.8136127797
-0.2921787808,0.5596986776,0.2529142126
-0.4769997708,-0.1436017016,-0.6659362065
0.8366025155,0.9729615692,1.8592567007
0.289287515,0.9948034361,1.4163390614
-0.97074233,0.6270753769,-0.4330166034
-0.5978878988,0.8163420176,-0.0111203683
-0.972265942,0.5619251803,-0.7179504313
0.3111090902,0.3119326411,0.5717678084
0.5949720144,0.6247304417,1.2219689928
0.022702503,0.6922812983,0.5085771105
-0.9519075677,-0.3014244875,-1.077300474
-0.8784603849,-0.4943142841,-0.5995719649
0.2317080833,-0.877803348,0.7747694266
-0.305074635,-0.0563531918,-0.4547957109
-0.032478136,0.0686253244,0.0265363578
-0.2743139733,-0.8358540311,0.5653208266
0.0900344606,-0.8517785836,0.7471595639
0.1316870935,0.9902897645,1.0212008452
-0.1257724492,-0.3166543636,-0.0519661003
0.1022922602,0.8462326964,0.8335558503
0.7498626113,0.2031226736,0.975614852
-0.8807041813,-0.5870513944,-0.5897849116
0.2943633832,-0.4284884688,0.4535203114
-0.2458422221,-0.2767441142,-0.1031262124
0.9128879774,0.7784166075,1.4312101808
0.8676070329,-0.146775906,0.8187280053
-0.4898792766,-0.6979613192,-0.1821536523
0.8670455497,0.6898819599,1.3842169641
-0.1915775985,-0.6695871679,0.1447689737
-0.5699404227,0.9682507263,0.2189740918
0.9351511672,0.37714992,0.9993735044
-0.3446157649,0.438047139,-0.2829004885
0.8837927412,-0.3324809363,0.8861834753
0.0946924342,0.2516445685,0.4059976682
0.0558918351,-0.7779491879,0.4183444244
0.6547761783,0.190407929,0.4773807172
0.5855141431,0.0250018463,0.5044727214
